id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
nan,nan,nan,291.55975021941998,42.707581571138469,nan,---,13.666532571891837,---,0.0002162077662961383,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074503,291.26986090000003,42.6920267,291.26984496160884,42.691980031003574,0.17299999999999999,---,10.213101026760977,---,0.0002161827200596301,---,10.170999526977539,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074636,291.46906239999998,42.698611399999997,291.46930258874636,42.698723475523074,0.753,---,12.143435214648804,---,0.00021642384651152685,---,12.102999687194824,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.46784160851678,42.698231808752595,nan,---,12.079917933695235,---,0.00021638477864966725,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074706,291.55714499999999,42.694632300000002,291.5572896661343,42.694695515960667,0.44500000000000001,---,11.381488281985334,---,0.00020600105373731937,---,11.281999588012695,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.55569986310542,42.694111507863937,nan,---,11.401320307201868,---,0.00021479499681996775,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
664-074713,291.56863149999998,42.688003399999999,291.56896227302371,42.688121232698464,0.97299999999999998,---,13.180455363737469,---,0.00021478863995278645,---,12.873000144958496,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.5674715607891,42.687567181080524,nan,---,13.057310396954515,---,0.00021313869471021002,---,nan,---,2018-07-29 01:11:52.216000,HIP 95497_Light_V_20180729_00000599.fits
nan,nan,nan,291.49548773061298,42.676697301841799,nan,---,12.897210599231355,---,0.00026163261874445349,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
665-075067,291.20813770000001,42.8662803,291.20823727466842,42.86643215781185,0.60699999999999998,---,12.513391503668037,---,0.00036518908418467039,---,12.388999938964844,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.20714186317741,42.865544322903105,nan,---,12.512283845238457,---,0.000312480875514256,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
665-075120,291.27368890000002,42.858459500000002,291.27387924693721,42.858766132444927,1.2130000000000001,---,13.094629641410368,---,0.00029876874401441278,---,13.409000396728516,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.27266120609551,42.85794725582155,nan,---,12.957278960416639,---,0.00026187356336331436,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
665-075139,291.3026868,42.8513989,291.30289585654333,42.851692730560067,1.1930000000000001,---,12.674751513438627,---,0.00026183186906227393,---,12.847999572753906,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.30155334001239,42.850797851833732,nan,---,12.709410656774699,---,0.00026249799218730653,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
665-075203,291.38263419999998,42.853580899999997,291.38302176904193,42.853909736442837,1.5640000000000001,---,11.56389607586846,---,0.00026233207983669731,---,11.493000030517578,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.3816029504892,42.853067880777225,nan,---,11.565160633880531,---,0.00026164658099174124,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
665-075136,291.2968927,42.833313099999998,291.2970863120326,42.833510168643357,0.874,---,12.493548424930941,---,0.0002617038691300203,---,12.484000205993652,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.2957867029757,42.832694494523608,nan,---,12.487348830482334,---,0.00025803224349056105,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
665-075063,291.2045033,42.804603700000001,291.20461163296522,42.804787031057053,0.71899999999999997,---,12.765720706721355,---,0.00025805208867079818,---,12.888999938964844,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.20351965532234,42.803941685185251,nan,---,12.67681084213757,---,0.00026117676339634067,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
665-075199,291.37543740000001,42.8113381,291.37575043396976,42.811631021300251,1.3400000000000001,---,12.620390192922798,---,0.00026110007824352559,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.37435692146903,42.810826920440519,nan,---,12.666118909955316,---,0.00026186506915127635,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
665-075255,291.45111980000001,42.805786699999999,291.45162300732028,42.806127028999654,1.8080000000000001,---,12.620930727458553,---,0.00026179077938035276,---,12.737000465393066,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.4499900227753,42.805368063800152,nan,---,12.56165666738605,---,0.00026142039731977219,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074549,291.3480553,42.794544199999997,291.34758787348261,42.794395405267515,1.3460000000000001,---,14.959213288347149,---,0.00026151067256651139,---,13.5,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074610,291.44435449999997,42.796624199999997,291.44477676816081,42.796978819918408,1.6950000000000001,---,11.835625190367372,---,0.00026135405489239672,---,11.906999588012695,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.44331525490196,42.796215122162693,nan,---,11.932768550758002,---,0.0002611557296848283,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074501,291.26931330000002,42.783887,291.26947061737775,42.784130230168614,0.96899999999999997,---,11.847106140746574,---,0.00026224681358563527,---,11.810000419616699,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.26820923203826,42.783313668893207,nan,---,11.851614242334584,---,0.00025907982232445333,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074434,291.19173649999999,42.776888100000001,291.19135688701903,42.776718558211023,1.1739999999999999,---,12.014401621319958,---,0.00025931104408367228,---,11.987000465393066,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.36527428670013,42.78319976133465,nan,---,8.2692792163622855,---,0.00025918611311043097,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074554,291.35298330000001,42.760647499999997,291.35336159974167,42.760946884513743,1.47,---,12.736160814964631,---,0.00025922266699730004,---,12.694999694824219,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.35194127591262,42.760227798118855,nan,---,12.649474872707117,---,0.000260058031422672,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074416,291.17303420000002,42.750187500000003,291.17271827472592,42.749809773138637,1.5960000000000001,---,12.090882538821056,---,0.00018894332070316819,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.1744698645561,42.747923053076477,nan,---,12.099796240941902,---,0.00026150132773901331,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.54823122975608,42.764113263263276,nan,---,14.327346584889376,---,0.00026151387603691554,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.5494251383634,42.763599749317258,nan,---,14.869728868781502,---,0.00026002377406885747,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.43610642899813,42.750779132066228,nan,---,11.36413186202445,---,0.00026005058770794417,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.43446652742017,42.75007209695891,nan,---,11.357265063460108,---,0.00026274090708075222,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074498,291.26581620000002,42.739522000000001,291.26611226725942,42.739667333521218,0.94199999999999995,---,13.021565301898873,---,0.00026285585558628876,---,13.118000030517578,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.2648301487115,42.738964430601293,nan,---,13.012117997207335,---,0.00025649755451413872,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074648,291.48939209999998,42.747363100000001,291.48994001355015,42.747716065648298,1.927,---,13.451679473381589,---,0.00025651959971096874,---,13.401000022888184,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.48838366426406,42.747176679007389,nan,---,13.394174577448643,---,0.00026214977374101526,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074471,291.24226620000002,42.729260600000003,291.24199271360419,42.728993082612256,1.204,---,12.594512096768341,---,0.00026211251454454207,---,12.694000244140625,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074541,291.32707060000001,42.724946199999998,291.32735524859515,42.725146110180994,1.0409999999999999,---,12.284164721669649,---,0.00026186810204764226,---,12.291000366210938,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.32605996458329,42.724499953099574,nan,---,12.259311973922749,---,0.00026186231295958324,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.49776389278742,42.728948602220832,nan,---,10.954816794545577,---,0.00026142448030905827,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.49614893181581,42.728214237906528,nan,---,10.958489379006069,---,0.00026066723590558122,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074645,291.4847633,42.723503899999997,291.48520990048917,42.723728509086264,1.431,---,12.74827394178466,---,0.00026062598595994141,---,13.36299991607666,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.48365678620257,42.723050166758782,nan,---,13.169578107326837,---,0.00025313545642453915,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074573,291.38602209999999,42.7091359,291.386477288062,42.709347264556335,1.4239999999999999,---,12.958999633789064,---,0.00025308746095819076,---,12.958999633789062,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.38510200163859,42.708732971442544,nan,---,12.94413355894268,---,0.00026085779957557998,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074707,291.5610653,42.708035299999999,291.56153979917633,42.708383890786592,1.7749999999999999,---,13.873284811073503,---,0.00026146736426161966,---,13.340999603271484,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.56014795205965,42.707741235221924,nan,---,13.703483753274018,---,0.00026190362650720973,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074503,291.26986090000003,42.6920267,291.26959700651952,42.691757317834835,1.1950000000000001,---,10.211548229372534,---,0.00026192148146549283,---,10.170999526977539,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074636,291.46906239999998,42.698611399999997,291.4695654699828,42.698763426416377,1.4390000000000001,---,12.034496011744228,---,0.00026217835387149532,---,12.102999687194824,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.46804460107177,42.698183071985206,nan,---,12.053806019688613,---,0.00026215824942769472,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074706,291.55714499999999,42.694632300000002,291.55757009568612,42.694953346189415,1.613,---,11.39532134815196,---,0.00024490699389825669,---,11.281999588012695,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.5561737593307,42.694289483855634,nan,---,11.409174921267429,---,0.00025956280595210233,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.56925878016182,42.688330547371955,nan,---,12.83095129674604,---,0.00025960444263640429,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
nan,nan,nan,291.56782431422533,42.687749460046831,nan,---,12.807553587731825,---,0.0002566368300100374,---,nan,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074655,291.49644000000001,42.676986999999997,291.49686973578764,42.677212036719901,1.3959999999999999,---,12.88903662416778,---,0.00025655064901856174,---,13.255999565124512,---,2018-07-29 01:15:55.698000,HIP 95497_Light_V_20180729_00000614.fits
664-074655,291.49644000000001,42.676986999999997,291.49640143988273,42.677068003574568,0.309,---,13.041401469196025,---,0.00025757967706027018,---,13.255999565124512,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
665-075079,291.22261120000002,42.875815000000003,291.22208177308215,42.875554472387527,1.6819999999999999,---,13.740939698952573,---,0.00035759989507824059,---,13.718999862670898,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
nan,nan,nan,291.20859932866244,42.86681405403079,nan,---,12.579215434543205,---,0.00030503219300544615,---,nan,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
665-075067,291.20813770000001,42.8662803,291.20765525979124,42.865996408980386,1.6319999999999999,---,12.568183635959029,---,0.00029357509708605536,---,12.388999938964844,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
nan,nan,nan,291.27431890798454,42.859120556548675,nan,---,12.830101485781732,---,0.00025892360313308567,---,nan,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
665-075120,291.27368890000002,42.858459500000002,291.27322016790822,42.85827654340023,1.401,---,12.820249036219245,---,0.00025893853054777434,---,13.409000396728516,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
nan,nan,nan,291.30338958448306,42.852021370528767,nan,---,12.802312700705667,---,0.00025751320487637608,---,nan,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
665-075139,291.3026868,42.8513989,291.3022440126968,42.851271867230494,1.2549999999999999,---,12.825577829748989,---,0.0002574883172510819,---,12.847999572753906,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
nan,nan,nan,291.38354655870518,42.854253594707046,nan,---,11.626697107660807,---,0.00025800154439768719,---,nan,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
665-075203,291.38263419999998,42.853580899999997,291.38240866653274,42.853424134218436,0.81999999999999995,---,11.604811840784739,---,0.00025786382727482058,---,11.493000030517578,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
nan,nan,nan,291.45466125322264,42.852198662357196,nan,---,13.387897791601752,---,0.0002576037093021401,---,nan,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
665-075257,291.45306060000001,42.851190000000003,291.453301407374,42.851466500286357,1.181,---,13.425297177935001,---,0.00025769852309783978,---,13.640999794006348,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
nan,nan,nan,291.29776820790136,42.833843052364415,nan,---,12.509518830908593,---,0.00025406080582006483,---,nan,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
665-075136,291.2968927,42.833313099999998,291.29639050570302,42.833111031602499,1.512,---,12.515656583630419,---,0.00025395190807799342,---,12.484000205993652,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
665-075063,291.2045033,42.804603700000001,291.20455903273745,42.804694809974073,0.35999999999999999,---,12.70353170797517,---,0.00025828506813100482,---,12.888999938964844,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
nan,nan,nan,291.37652911200763,42.811978437470117,nan,---,12.6655903628529,---,0.00025832437175617482,---,nan,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
665-075199,291.37543740000001,42.8113381,291.37514702135184,42.811341568323321,0.76700000000000002,---,12.680497280160825,---,0.00025699130876789301,---,nan,---,2018-07-29 01:15:23.257000,HIP 95497_Light_V_20180729_00000612.fits
